"Leijtsendam","1695","1775","32","1468"
"Waarschot","1719","1785","6","6091"
"Christiaenzant","1703","1754","12","3355"
"Asten","1749","1766","5","7115"
"Westriese","1700","1737","5","8211"
"Out-beijerland","1723","1723","4","8441"
"Wetslar","1733","1787","9","4225"
"Noordbroek","1730","1787","14","3032"
"Hockjon","1790","1790","37","1307"
"Nassauw diets","1746","1791","8","5114"
"Berge in noorwege","1661","1742","10","4072"
"Gragt","1724","1786","9","4637"
"Feeren","1747","1772","7","5635"
"Stapelmoer","1734","1776","7","5250"
"Goldap","1752","1792","6","6802"
"Mijndershagen","1723","1777","4","10551"
"Laarwijk","1661","1791","175","347"
"Permondt","1730","1772","6","6410"
"De leijdsendam","1717","1789","7","5898"
"t zuijdland","1704","1779","9","4434"
"Breel","1684","1790","9","4334"
"Warfum","1704","1776","7","5223"
"Tonsberg","1700","1793","16","2678"
"Als","1724","1790","16","2652"
"Ruijgewalde","1736","1758","11","3599"
"Inge","1701","1776","4","8995"
"Eversbag","1763","1768","5","7052"
"Saxen ijsnach","1733","1784","4","9185"
"Leipsig","1648","1789","36","1321"
"Heijlbeek","1757","1779","4","10101"
"Achem","1721","1793","7","5625"
"Abo","1645","1794","241","268"
"Swole","1701","1766","5","7353"
"Stuijer","1719","1767","5","7477"
"Dramen","1681","1791","36","1344"
"Cristiaanstadt","1680","1773","10","3968"
"Waltenburg","1726","1779","7","5222"
"Fredericia","1706","1775","6","6028"
"Saerdam","1689","1793","15","2846"
"Hilverson","1693","1788","28","1625"
"Sluis","1694","1770","10","4086"
"Amakker","1741","1744","4","10291"
"Jabeeke","1711","1778","4","8662"
"Godland","1693","1792","85","652"
"Ter heijden","1693","1741","4","8822"
"Reijt","1742","1782","6","6065"
"Bressouw","1724","1767","4","8723"
"Malgo","1723","1773","4","10556"
"Geemen","1704","1775","6","6013"
"Linnig","1746","1791","5","7348"
"Midelb","1713","1718","5","7920"
"Wommels","1698","1724","6","6535"
"Oldewalt","1730","1756","7","5221"
"Hamelburg","1722","1792","5","7418"
"Wetselaar","1726","1773","4","9164"
"Nieuburgh","1647","1750","10","4080"
"Christiaanz:","1771","1784","4","9503"
"Curacau","1731","1794","18","2326"
"Stokken","1757","1779","5","6975"
"Tonningen","1635","1782","146","412"
"Belm","1779","1788","4","9300"
"Westenwijk","1724","1776","8","4991"
"Winsum","1681","1791","45","1102"
"Uithoorn","1694","1788","5","7372"
"Walterhousen","1725","1782","4","8455"
"Rijndorp","1691","1790","5","7247"
"Theems","1713","1783","4","8671"
"Mersburgh","1729","1772","4","10395"
"Nuis","1701","1790","5","7045"
"Bazel","1680","1793","184","330"
"Ameland","1691","1794","333","208"
"t waldekse","1725","1764","9","4638"
"Mariendorff","1736","1765","4","8826"
"S'haege","1728","1775","6","6172"
"Naaldwijk","1707","1793","20","2166"
"Root","1758","1773","8","4850"
"Hoon","1710","1771","6","6585"
"Terschelling","1700","1793","68","799"
"Heenvliet","1706","1777","13","3194"
"Sheereveen","1716","1779","5","7940"
"Kern","1732","1789","9","4360"
"Zijts","1721","1764","4","10442"
"Latum","1718","1793","7","5734"
"Denbosch","1740","1782","5","8176"
"Somergem","1700","1783","11","3707"
"Corsika","1753","1773","12","3477"
"Repen","1724","1755","4","10034"
"Stateijn","1698","1790","7","5289"
"Charloos","1713","1769","4","8674"
"Ghent","1704","1791","48","1066"
"Uithuijsen","1719","1791","6","6707"
"Cristiaanstad","1692","1783","5","7993"
"Reeden","1732","1783","8","4744"
"Lek","1730","1793","11","3597"
"Luttenburg","1748","1774","7","5601"
"Aldorf","1742","1771","4","9340"
"Bar","1751","1778","8","5103"
"Mons","1678","1792","332","209"
"Leuwarden","1637","1789","41","1201"
"De wolgast","1723","1734","4","8730"
